order_index,circuit_hex_from_list,circuit_hex_from_file,netlist_file,gates_n,gates_needed,source_file,status
0,0x000D,0X000D,0x000D_V2.v,7,7,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x000D_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055647.log,ok
1,0x0239,0X0239,0x0239_V2.v,12,12,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x0239_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055701.log,ok
2,0x0304,0X0304,0x0304_V2.v,9,9,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x0304_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055702.log,ok
3,0x040B,0X040B,0x040B_V2.v,10,10,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x040B_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055723.log,ok
4,0x0575,0X0575,0x0575_V2.v,5,5,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x0575_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055754.log,ok
5,0x057A,0X057A,0x057A_V2.v,14,14,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x057A_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055805.log,ok
6,0x0643,0X0643,0x0643_V2.v,13,13,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x0643_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055805.log,ok
7,0x0760,0X0760,0x0760_V2.v,11,11,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x0760_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055806.log,ok
8,0x09AF,0X09AF,0x09AF_V2.v,10,10,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x09AF_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055838.log,ok
9,0x0F42,0X0F42,0x0F42_V2.v,13,13,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x0F42_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055908.log,ok
10,0x1038,0X1038,0x1038_V2.v,9,9,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x1038_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055908.log,ok
11,0x1048,0X1048,0x1048_V2.v,13,13,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x1048_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055931.log,ok
12,0x10C9,0X10C9,0x10C9_V2.v,13,13,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x10C9_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055931.log,ok
13,0x1284,0X1284,0x1284_V2.v,15,15,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x1284_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055931.log,ok
14,0x1323,0X1323,0x1323_V2.v,9,9,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x1323_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055932.log,ok
15,0x13CE,0X13CE,0x13CE_V2.v,9,9,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x13CE_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_055954.log,ok
16,0x1714,0X1714,0x1714_V2.v,12,12,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x1714_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060015.log,ok
17,0x1858,0X1858,0x1858_V2.v,11,11,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x1858_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060015.log,ok
18,0x1A60,0X1A60,0x1A60_V2.v,12,12,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x1A60_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060047.log,ok
19,0x1AC6,0X1AC6,0x1AC6_V2.v,18,18,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x1AC6_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060048.log,ok
20,0x1CBF,0X1CBF,0x1CBF_V2.v,10,10,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x1CBF_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060048.log,ok
21,0x1D95,0X1D95,0x1D95_V2.v,8,8,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x1D95_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060119.log,ok
22,0x1FDE,0X1FDE,0x1FDE_V2.v,13,13,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x1FDE_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060140.log,ok
23,0x226B,0X226B,0x226B_V2.v,13,13,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x226B_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060141.log,ok
24,0x22C6,0X22C6,0x22C6_V2.v,8,8,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x22C6_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060141.log,ok
25,0x23A7,0X23A7,0x23A7_V2.v,8,8,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x23A7_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060205.log,ok
26,0x240F,0X240F,0x240F_V2.v,13,13,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x240F_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060224.log,ok
27,0x2A38,0X2A38,0x2A38_V2.v,10,10,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x2A38_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060224.log,ok
28,0x2A56,0X2A56,0x2A56_V2.v,11,11,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x2A56_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060310.log,ok
29,0x2FC7,0X2FC7,0x2FC7_V2.v,15,15,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x2FC7_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060348.log,ok
30,0x3060,0X3060,0x3060_V2.v,10,10,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x3060_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060348.log,ok
31,0x30CE,0X30CE,0x30CE_V2.v,10,10,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x30CE_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060424.log,ok
32,0x32AA,0X32AA,0x32AA_V2.v,5,5,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x32AA_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060455.log,ok
33,0x35C3,0X35C3,0x35C3_V2.v,14,14,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x35C3_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060510.log,ok
34,0x36DC,0X36DC,0x36DC_V2.v,12,12,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x36DC_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060510.log,ok
35,0x3812,0X3812,0x3812_V2.v,12,12,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x3812_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060510.log,ok
36,0x3A17,0X3A17,0x3A17_V2.v,11,11,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x3A17_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060511.log,ok
37,0x3B31,0X3B31,0x3B31_V2.v,7,7,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x3B31_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060549.log,ok
38,0x3B60,0X3B60,0x3B60_V2.v,11,11,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x3B60_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060606.log,ok
39,0x3B68,0X3B68,0x3B68_V2.v,12,12,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x3B68_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060641.log,ok
40,0x409B,0X409B,0x409B_V2.v,16,16,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x409B_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060641.log,ok
41,0x41A2,0X41A2,0x41A2_V2.v,11,11,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x41A2_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060641.log,ok
42,0x41B2,0X41B2,0x41B2_V2.v,12,12,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x41B2_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060715.log,ok
43,0x429B,0X429B,0x429B_V2.v,13,13,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x429B_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060715.log,ok
44,0x4724,0X4724,0x4724_V2.v,13,13,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x4724_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060716.log,ok
45,0x47FD,0X47FD,0x47FD_V2.v,11,11,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x47FD_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060716.log,ok
46,0x48C1,0X48C1,0x48C1_V2.v,13,13,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x48C1_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060752.log,ok
47,0x4A32,0X4A32,0x4A32_V2.v,12,12,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x4A32_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060752.log,ok
48,0x4BF8,0X4BF8,0x4BF8_V2.v,12,12,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x4BF8_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060752.log,ok
49,0x5215,0X5215,0x5215_V2.v,12,12,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x5215_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060753.log,ok
50,0x53AF,0X53AF,0x53AF_V2.v,12,12,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x53AF_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060753.log,ok
51,0x53D7,0X53D7,0x53D7_V2.v,11,11,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x53D7_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060754.log,ok
52,0x599A,0X599A,0x599A_V2.v,13,13,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x599A_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060828.log,ok
53,0x5AAD,0X5AAD,0x5AAD_V2.v,14,14,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x5AAD_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060828.log,ok
54,0x5B30,0X5B30,0x5B30_V2.v,13,13,/home/gridsan/spalacios/Designing complex biological circuits with deep neural networks/dgd/data/Cello_2_1_designs/0x5B30_V2.v+Eco1C1G1T1_postech4inputs.UCF.json_2025-08-04_060829.log,ok
