hash,energy,size
735ee5b712dbc7ee16aae4047dc62e6b,10.0,14
aed2cd200108aeec3462357fa182a3c0,8.0,12
dd9eb2bb656d6623c945de67ebe78b87,8.0,12
da5115b8acc551ea2ece2e80e0a80d37,12.0,16
27bc75e307120b44e967065dd83cf579,19.0,23
e63f0f5c38762955cb1dc0824d40f703,21.0,27
7ff50e9c16e344f32a4b49ebe76840f0,23.0,29
443425003934652e463178446104eff8,21.0,25
2fba4704be50c4a5a4a9dec0beecfc78,19.0,25
a456d75af025a512d1702d659a2be9f6,25.0,31
df74facd8835c935a211247014c5f661,20.0,24
4e58cb5024278114fe4180dab537e774,24.0,28
10f6f4b4ea27b78227b72f64465d1422,19.0,25
de814cf7625cc37f495c2fb3d2d1c412,21.0,27
980c705c90e921d84fd15e9a39b1e270,9.0,13
92e874ce198df3ea594a7a280f3d5aca,19.0,27
581684e539881259caf4739d08afc97a,10.0,14
109ee5315e98caaa761d48b9cb44cd79,19.0,27
97885031747a3449d6b812df754ae0cc,9.0,13
4d396226a87e6336ee27ac9ee3fd0141,9.0,13
5f5205f54426fe3a8c2ec578d08e632b,9.0,13
86ba8106bde4ff923399d40e5e95b728,10.0,14
fb519a3c32d37f5860e79e751eaae82d,8.0,12
a5a7d0ce844797b89b487c876dc6d413,9.0,13
0dee7fffa4877df9702b1596ff2ebf5c,8.0,12
67a01f044664b8c27afbfaa3c6e3fdb9,21.0,27
b2657618d117a5b63e027182cef4cdf4,11.0,15
239e0f2f165a9dd193316da85a925b3d,26.0,30
2e40d9e0103c89d7879f895362add5f0,24.0,28
7c4dcf82cd1f8514d801ec77732afa3b,19.0,23
b5c8bcc2f730048a2a208f2caf5c9820,14.0,20
421c1b40173d22856fa3e07709e3aeea,17.0,23
53921eefce64eda6648bc36e5779ddd1,10.0,14
a655b1b39a359fe6e75f01c9f7a9bf04,15.0,19
285f719d7565e290d79db037ece1cfba,8.0,14
fb05a139d6f50674477462bc81c96565,9.0,13
b248fa0195d6477d76c4dbf6145a92dc,11.0,17
46845e80cda6aebfcbf41e9cf4093225,8.0,12
0e83edbb8a40bbe9d54238205e8c0026,9.0,13
b795b595afd67a3c01e77e5da0b5bfb7,8.0,12
6d5d0814619fa55d8b6f90b6407fa676,7.0,11
1c51f4a01f868071eb28074f12dbead0,7.0,11
f83fdc4363fbdc7b568aa6519d9df765,8.0,12
3b091b5fd8f7a94a8c2ce970b4b5e53f,9.0,13
a20781a5941cc6f746a163fd5801e7ec,9.0,13
6e2a9ba86fa6535e4e84dc110a5719ca,10.0,14
9a9c8422a1ef0db5bb878833f83ba5d4,9.0,13
8331d187943216eee93a79320346202e,8.0,12
1c6fd1aff5285c1f7f84aa1f54deae20,20.0,26
6f2c918ba575b5717ca85ad2d31a0d56,11.0,17
deb2114f620529924b8b60ee1862bfd2,23.0,27
28440f1516cc8bc84b5902a35bead5c7,13.0,17
30c5c3e714927cc6227e6ddb6f1f3a39,18.0,22
8023a49d0132ffe2686e1b6b4a767c76,21.0,27
2e583ecb9e29ec8fbb06c34caa299bf7,33.0,37
2b0336570e44cb12abf488304136506e,9.0,15
5f2b368ecb23d865ccf80ced6d41753d,8.0,14
c29aac0f4631423efc6ba09ced927aa5,25.0,31
1e3bf664c482b011da6646e8f25533cf,21.0,27
f545a443b5bfe9edfb3da94b17849666,9.0,13
379a2a8e508e3d8855543b6c4b20cabf,18.0,24
8b9379878edb28edf7a5ddbfd3933308,18.0,22
e7910505aca4532dd229ab0998fb6d05,18.0,24
970ab20977107dd8504e5f199e37fc52,8.0,12
adf8c6aeae75c75d443179efdcf01671,9.0,13
34301ad21ddf11fa98958d4601638a31,10.0,14
d1616a03e1b8b720bdccdb928aeba241,10.0,14
66026a1a0c2ddf2958cfa2113e6587d2,9.0,13
3e3c1d2210db99468114166ab36e1a06,9.0,13
b9e909737201617051fd1e5c96e1713e,10.0,14
33c0934ba9327cb4cecfc8558f5b7065,12.0,16
4f47b2229ff392a7b9ef45034d966150,8.0,12
4877cc0ebc8605be1b10be39a261a118,9.0,13
1616a0eb1b2070bbfb7eb9a5741d0924,18.0,22
34aec499dc03cdc7ae81505132dd7ae6,24.0,28
9fa8bb9a0e01be4fd5b17ca2e8f26901,8.0,12
852edc7ec81dbff7de034a760cc29420,7.0,11
087940c25621664c1d5061a344035d7b,10.0,14
fc24d9b211da2253454f9cf157d09d61,9.0,13
77c39145315c72bf5fe146c91a130b8a,10.0,14
53a9e158e387076ca2135f28b73670b2,10.0,14
f4204dadcb181a9f6e0249d206a418e1,7.0,11
bac3a6c9c7816ec73e9c86c60de16bc6,23.0,29
31c66437b29ecd273ca1761c808e60db,16.0,22
598a12bb9b3c6e213cc68d4bff371348,19.0,25
e61d30f1307e24cfabee14df202e2d6b,9.0,13
7f57f8429841e778da688090127617f1,9.0,13
81333ce9821e6923381f624ca09ecdff,9.0,13
87e2df2cb742bab85780d23ca6251ad6,9.0,13
a21c75003f951ce9c022d5301beab6c6,10.0,14
b81b3512a8a299350b9bd3c205c3ac29,9.0,13
ed2db3fbd11bd1f12a1981a363045dbe,10.0,14
2848f61bed7cffbada096b3eff889d8c,9.0,13
ece29e5d915da0f092fcd6c5322423ca,9.0,13
c958c741dc80c230f92807c5748eec31,19.0,25
e19e0f76fe4d0ac3f1c1f5bef82a05bb,32.0,36
54f4aedba3b7fe5f7dfb07e8131b7c05,22.0,26
ce2c63d641f5bc1a942b7312101697e9,28.0,32
b0ffbf0f8e94075d06fa142ad9a9ed40,18.0,22
24725d62414a96444a2dfeb06c159a90,18.0,22
f172d251dce53e741d1bcd8ac1449add,9.0,13
e1a982dccdc66d48cd949f2b135b6d00,11.0,15
720a713a6533ddb28603d368a72d8167,9.0,13
61d8fc9dbe80c295b3c28ba17544856c,9.0,13
90b87b157c778081e15d9227b8953032,8.0,12
4dc2645692b372c40880de7938a3b481,9.0,13
71db08a6c75ea3db3ed15bb911ef4094,9.0,13
c75422561a53ac7ce2004098fb6dd130,8.0,12
5076ef09fef08a2f58bd6d530088fe84,21.0,27
b7b9b4eb4710d85e33a9297958c1fca7,25.0,29
c2c99228f76c70b9518a1b86dc20d553,19.0,23
4b452ab1b33ba562c612c4431e1016b8,18.0,24
11ebcde9e7f88568e0da68323f9354a3,15.0,19
53a1b61403c30e8022d4679831fb4673,9.0,13
7bcaf1638461837d36bf5121fcccadb0,20.0,26
004432355798d22016f52189fbff8807,20.0,26
62f31b9db87e9299902a827355bb397c,21.0,27
b6914ad2496d0237d0334aad14817b57,17.0,23
931814089d42350218a249000a086d2c,9.0,13
c03432ae33939dd3a4196b12bce34011,21.0,27
ee170fea0a5aa11d296f1f530943bcde,10.0,14
9210d16ce8897298de12cf931a3deef0,9.0,13
54c7a42045d93c352a5cc368391c568f,22.0,26
4a7ffd75b8053cc736cbee9ec51d3087,18.0,24
8b54a6e3eb8ce3d504e522c966dbda74,10.0,14
2621b026269a440d621482821dc8c216,19.0,23
31ddb805b66026bc9712cedaafb1df21,9.0,13
58af0420fd67c4ddd2ee58cc866c19af,33.0,37
79bf1dc907ec9309ce65673e977579e6,12.0,16
6d0a8d02db76e70f6555294f7793b33b,18.0,24
ee2800fb6d233aec4ee19ec637b5576d,22.0,28
46e1a68082c4577043206fae146be59a,13.0,17
23fe899b22fbb8fb2041e6f9be59c941,19.0,25
3f47acd9805924b48588507cf98ff77c,17.0,21
060fb8b209003caae3ff9623e98c006f,18.0,24
e5519d08ff772fe485a1df7c12521f8f,18.0,24
b31757330d87daff6f7992bba16a7659,18.0,22
494098ce8ddc62c161ddfa95cfc87ff4,19.0,25
062acef2d6f5e080ebf22c3f46a96fda,20.0,26
5f6bbebdde177b00f3a1ea54f2b57b71,20.0,24
a028b5956cce5aef722f5db1a8e916be,21.0,25
ec7987063d89c2d941e2901c7c385e79,10.0,14
5d4d2b3a27b460840bc4544b977d4ae7,8.0,12
e8f6835f9140b3246354425fbe38e402,10.0,14
7bc5f16f2b355cc36cd3e385b89826fd,12.0,16
f58f7fcd4f45e3786788f2362b90019d,9.0,13
04af80f0e80538617942903cdbf5b589,18.0,22
d40fd5836c90d1ef6da3a2dc8bf1fff8,24.0,30
8f8d45999807573b7bfce5107fbf9197,18.0,24
ded1b47f14f429d1375ba64f7e0cb493,8.0,12
07ab774253b184a27aa317d1982eb1ca,16.0,22
7443872c897eeb8c730ac4a6af2203b3,9.0,13
2004ec1c2c8a2e6939392286a105e10b,9.0,13
9c68e35c24b8f49d9e618a0eed4d8bff,8.0,12
49930ac5c17aaa7be226b094cb725552,9.0,13
4eae86837c61769ab8cdf4fa005d1fa4,10.0,14
1ce8706292ad68bb7143b0cea8bd86fd,7.0,13
2b8578bedf7d6299729cec82151d03ca,9.0,15
f0e7d7508d3f237ef35b1d2310f722f7,22.0,26
d9cedfa33bd4b0b43854f7fd246ef341,9.0,13
93ba2030399b8d022336ca64209f0f94,11.0,15
691e42b1b14eb11fad172b1f1fed1103,18.0,22
1d3b41467bfd44f3b7321969238afc11,24.0,28
f8428c47983473002c6a2d34a2bc91c6,18.0,24
ba2ab12ac0234182ef94de91c02d3f2e,18.0,22
6bd2c3ede83947b05fdaa9acea7bd2dd,8.0,12
34ef4c674ea88d6e8424e3fffa218b7a,15.0,19
88cca57727495ed8f3f5b49a7d96b3cb,9.0,13
30813f7ee6528280ef96f2972b181a62,20.0,26
89e6612b4218c5bce9886c781799fcf3,10.0,14
790dbd4666123354320ca3821f152147,10.0,14
b2f6f6a4b515f3b68e62e7a4340baedd,9.0,13
9828d0c54e93977068e6485b9c06b3d4,10.0,14
5be701310246ec7a796213135e976c3e,7.0,11
ca19146385e22e4e27a8aace78e69e0e,17.0,21
77b4569644374f9e8be0647d8d7f80ee,8.0,12
2f33f9d5f0d0d39486605f3a71a77f1a,10.0,14
809d5c5da07751f1a7a6a16b223497e9,18.0,24
fd8bc4946ebe52392dd1cc3498be2f8b,9.0,13
036f23b8054fc0237c7d732f774e1a02,18.0,22
05a79e6ee01ac8bb74b0f706335a7ea9,19.0,25
796721968fe26408d723d0a55022542a,19.0,23
7f43e8802a725022869fc9518e8b19eb,19.0,23
1729cee0980e55c32435c74b030fff2a,18.0,22
23f6514f93224599912271b40ed479f3,18.0,22
2dceae5b7808e2404a2f7e44e5eee501,9.0,13
682a459ba42e39a3aece5f061f23b24f,22.0,26
e80cc17d0501e3874c7040d687c1f7f3,9.0,13
6d95116d85bd4eaf34798a89cb46a2e4,8.0,12
569652714554697be3a469899e0f320a,10.0,14
56abcde4ff8c513ea39625a0edfb820c,8.0,12
d09f2eff5167061da99db9b45e655240,5.0,11
e87ddb4abc98ca8f723102c6b285870b,20.0,26
a36da71faf7adeca0ca1a49aeff92510,19.0,23
60c70571ce32feef274494385c450a08,15.0,19
b6fae81d37f97c80a87f12dd7ee645fa,19.0,25
a689090d7ee7b779c94493e1a9d57c32,23.0,27
1d11f922a5ffb40afcbe87de0f147fe0,9.0,13
cc75d6d46ce14062e7f9c8a603cf4a32,9.0,13
2f4c29509ed03895a1287c0e434ac523,9.0,13
7c717eb8f41b0daea99100d70107f2d9,7.0,11
f35a3d65fbf39f9d7a78ae7b3571c931,10.0,14
a28d655f141f2824de54299699f13678,8.0,12
ebfb74fad65c88d32f4dcb5b0f4f69b5,11.0,15
7a4768ec5ec29399ee29f25d45decb55,7.0,11
83b689d31a2616f93fc9988ccdd28c5d,22.0,26
7ce17f06609402aa2a62ad6b8aff0b7b,15.0,21
4d985f61e6e742fb02e34fc6e4dc396b,17.0,21
f46115a58e1dfad7791b458872fc49ee,16.0,22
085909edfd409c56782e09fdcf9d6197,17.0,24
446a0b2365d2760b39e106ac1b99424e,15.0,21
76513f9de5aefbb5928e848292ee5f5d,9.0,13
a0078c42bac32589ec088352cc1abbfb,9.0,13
e9d33c1c2316ccbdc2aa1081a38af1d2,17.0,21
c9d4ef7f45d421632d4cc3927c6f1907,18.0,24
6923e1aa5c7f935879c2139ebc1b2d14,10.0,14
21762c60c1c10261ec1344c8d1dc686b,20.0,24
5e816efa5ef0e3cbdb6d4806dfbbff3f,17.0,21
7cbc062bc20f1125a105b1d126b46f06,9.0,15
ce13deb9b7ef4b2140bf8cab4561b88d,7.0,11
5259fc47a8f64f5833035be4ac2ae1e3,16.0,22
92c1bfed388f2b0c4f3e621d90bce1c1,20.0,24
508bb68fa54f7db53e6eea2e7bd87822,19.0,23
02a946e84009676af38884938bf9c39d,15.0,19
5213526aa9b04a19ed71a494125a81de,20.0,24
6443136c30d5bee9f0f739e832745ea3,17.0,23
c7d215db101accc348260ef41f7a5209,10.0,14
52d9a490c2dd0aec8bb20cf1085ee365,10.0,14
296f9236b1e17a6f8165f95c68975fd1,16.0,20
133ce98243f0cf1f2d4b447629e981a6,16.0,22
ecefc8b12f9251cd91587b4ba4da3fec,18.0,22
ac043b6f0310a8bb0570b4e0b25a8a78,20.0,24
fb0e7126247619182882ae56b36d86b4,18.0,22
1bd85907c8e2a636f34032c03e3a36be,8.0,12
ff2177857d025201ea957af531d2f97b,10.0,14
db45a88265e3f96bee61c182140e3b9d,9.0,13
ce6319646ea55154610adb5a80e410f0,10.0,14
20bba0988e3db9465853305ad71e86a8,8.0,12
093ec53aae4f93c8515705ad49e85055,20.0,24
6220e5ac7166e6e52c81423a5f016b56,19.0,25
b2a99df8f963d81f4f2a453811437a82,17.0,21
6f9e0d151c7599a233224f94329fe692,25.0,29
83f6cac78fddb12a2d8bbea15158f56d,18.0,22
dbad77c517f2e060cd63a2304e65c69f,19.0,23
cc5f91ebf6b84480df8120a703b1cc42,10.0,14
aa81d55cfc183279827f36b18f35f46a,8.0,12
112129f1376c9936b55709cc4b85332d,9.0,13
ff417f6bfd147f265c420be7c3d6ec9f,9.0,13
c95edec0dea53dff02270af80f8fd23d,9.0,13
c8996fd84f7fc6d82835dfbed3a503e2,9.0,13
ea00a27af6b03cbcf53801f886b3ac0d,8.0,12
8f74e56057d10a25a044cdb7d250c428,9.0,13
276dfad7c49fdb5773a6e72c36dd235f,17.0,21
0c41af1ee4026221efe97f789beeba51,9.0,13
2d519811883962f09dde87f023245e3a,16.0,22
e5bcb135f405e1df74b31bb0347b5565,19.0,25
25f38f5e2d9c13ebc598e39e503e359a,8.0,12
a80bd6ab256f00fd2601bde220fcb630,23.0,29
bf5f9700a630c1e6ed731ad04242f705,13.0,19
6e4e0481bf0d7875ce4184e83c59981a,10.0,14
f9311b71ebbce67e4343c029f6ae3166,14.0,20
5aebe6acd4074ce92f87eb8165747399,21.0,25
02f3e513968d1ba6289baad2cf37c9b1,17.0,23
ece32d1f079c09cfe1379f82fdb45fe5,26.0,30
08827cfe89244cce878634ab1774e029,19.0,23
c8efa61e81ff5a6749a448b724b5aacf,12.0,16
11a7028c9b816870a46b968eb1988385,24.0,30
c8801a4b990ca20abf99c39a123c2d17,19.0,25
27c65cf221fb79dac3feccc6ea61f3b9,9.0,13
6dd83e4b74c1ef68b68b4cc414784ee0,10.0,14
2fc2b4d0457f5327c11d0d3b0bba8252,10.0,14
acc047f832c47417dc3611abcc759e5f,9.0,13
3ca8fd27ccde990e0aaa4351af6439af,9.0,13
c86566e0e47a00e35819ea4f91a1582b,9.0,13
4f9dbb2a376ebdf119a2e28b29ea5c66,7.0,11
2d03a0a29af7f16413ba3303cca62f0f,9.0,15
56475041a517d19028e8ae92f878ffce,10.0,14
127b9fc47b750bc627beacdc86200fbd,10.0,14
c76274dd471a2849020a4d102f77d43a,7.0,11
df636dbdc0e2242ff098caf9fc0a5f74,13.0,19
9a020af7948c654ba78d14ac9cdbb04a,22.0,26
2a2982df981414175bdb71834a48218b,15.0,19
550353b206a7e9fe450cdc4f012eb5e9,18.0,24
67ccf979ec5cc2987534feb08b376bff,20.0,24
66b3e552f899f067f96052d8b503a5be,9.0,13
948cbaca6dfa426353a92f99e3641ff0,19.0,25
25f4b8aa23f5df1dc13dfdf219095eeb,8.0,12
aca6bcf9f99df533bb4e2e2506026a2a,9.0,13
1550f0336c86c6c170b6eaefd096e65c,9.0,13
560b26adf77b6095bac9024bae019ec0,9.0,13
54a672a01378bfc08d72c7737e732ffb,10.0,14
994673096ad3979afdb1a6feadc5b96c,10.0,14
e536d837549af217e566651cd6a50e5d,9.0,13
61e9b17afd2184514e7d443517d33749,18.0,24
47bc8e8a4920b8ebc9b922a285b0cd61,12.0,16
b697c19301928f241e2dabe19123a1fc,13.0,17
759899e8af3a14d2c7140e46da775877,22.0,26
2f1b70742002f8f4d715e3a61d5a9ce4,20.0,24
9d14fb94e8d621b7150e50989df6e944,21.0,25
0901cd2fba8670fbf9259d4d81df35fd,19.0,23
6fe9204b4cda8633614259abfb12418a,9.0,13
dc90f3efffd67287daa7416d2896343d,10.0,14
73925ff425dd8fb95838341f22f703ce,10.0,14
fd2a3cc11799be08ab5d5b9f186842d7,9.0,13
584d66f72c64e34cb50582b8b09d2da3,9.0,13
db0d0a7d3d807bcd2d105e6e6842f4b2,9.0,13
9817dbf7b94be27398bac2721d30b0c3,18.0,22
74c59ed614e05c5b2a26bddad8df89bb,16.0,22
ae70510ef02d18553cc2bb9630b63664,21.0,27
b6e9ed03af15d69f3097ee061d91977c,15.0,19
e7f9962dd5b6d12a45d00d7732f45e64,15.0,21
a6d7bcfb4ef9ff8f77baaf741c521a53,10.0,14
32be1645b2f38b81c8608a90c8f0cf14,9.0,13
080f10aaa4fe645944b31764e1befa06,8.0,12
d877358f18506fe30cb6a87ee22a7b27,7.0,11
aca7bebc5b36b5bb1443e33ac841d488,7.0,11
5a0bc119da63ae87cc8b019caf430e19,9.0,13
5c79243862731e27af9a3fa614972c9b,9.0,13
69df13a51e3671dd0e6aed9d1728b1c6,20.0,26
0990c482facad956c47745080aeb3341,19.0,25
ae9c19cbb4b1175dadf158ebb06e6bc9,10.0,16
ca659fd4e667327214507075f70bcb87,24.0,28
8a4ea5dcef266f1d8c6d5f3d518bd1f2,10.0,14
e7ca06072d4f4399975a03ec4919cc46,10.0,14
6982d18c88afbbcf4147d22d9ef9adb7,9.0,13
cb2024238f06ceae08e5b1294af50d5a,9.0,13
693c5145e600a147ed82af6d17a45bd0,10.0,14
5c982cb04aafbfa4715a14a5a345f555,20.0,24
7127e575afc2874e8f3d5f0c659f372e,10.0,14
e806da412622c5aac641f06285ad981c,9.0,13
36dbd350dc4c55c997797bda299d6ca9,20.0,24
915eaa83484797743c5aecc41300d03e,18.0,22
c7823316fac2e63bdf9c94c78a7d00b1,7.0,11
